origin_date,target_date,horizon,origin_close,pred_close,actual_close,confidence,abs_error,ape_pct,dir_match,direction,regime,branch_name,branch_used
2026-04-14,2026-04-28,10,1052.82,1062.12,1022.1,17.4,40.02,3.915468,False,涨,high,,False
2026-04-15,2026-04-28,9,1058.24,1071.43,1022.1,19.8,49.33,4.826338,False,涨,high,,False
2026-04-15,2026-04-29,10,1058.24,1076.04,1011.88,14.6,64.16,6.340673,False,涨,high,,False
2026-04-16,2026-04-28,8,1061.5,1081.31,1022.1,23.5,59.21,5.792975,False,涨,high,,False
2026-04-16,2026-04-29,9,1061.5,1082.51,1011.88,23.8,70.63,6.980077,False,涨,high,,False
2026-04-16,2026-04-30,10,1061.5,1083.65,1016.12,21.0,67.53,6.645869,False,涨,high,,False
2026-04-17,2026-04-28,7,1054.02,1077.73,1022.1,21.6,55.63,5.442716,False,涨,high,,False
2026-04-17,2026-04-29,8,1054.02,1079.37,1011.88,23.0,67.49,6.669763,False,涨,high,,False
2026-04-17,2026-04-30,9,1054.02,1080.91,1016.12,25.7,64.79,6.376215,False,涨,high,,False
2026-04-17,2026-05-06,10,1054.02,1082.36,1028.48,22.1,53.88,5.238799,False,涨,high,,False
2026-04-20,2026-04-28,6,1054.96,1080.28,1022.1,16.6,58.18,5.692202,False,涨,high,,False
2026-04-20,2026-04-29,7,1054.96,1082.3,1011.88,20.4,70.42,6.959323,False,涨,high,,False
2026-04-20,2026-04-30,8,1054.96,1079.09,1016.12,25.0,62.97,6.197103,False,涨,high,,False
2026-04-20,2026-05-06,9,1054.96,1058.59,1028.48,16.0,30.11,2.927621,False,涨,high,,False
2026-04-20,2026-05-07,10,1054.96,1087.21,1040.98,11.7,46.23,4.441008,False,涨,high,,False
2026-04-21,2026-04-28,5,1051.7,1074.86,1022.1,28.7,52.76,5.161922,False,涨,normal,trend_down,True
2026-04-21,2026-04-29,6,1051.7,1077.07,1011.88,25.1,65.19,6.442464,False,涨,normal,,False
2026-04-21,2026-04-30,7,1051.7,1079.1,1016.12,25.8,62.98,6.198087,False,涨,normal,,False
2026-04-21,2026-05-06,8,1051.7,1080.99,1028.48,25.4,52.51,5.105593,False,涨,normal,,False
2026-04-21,2026-05-07,9,1051.7,1081.51,1040.98,17.7,40.53,3.893447,False,涨,normal,,False
2026-04-21,2026-05-08,10,1051.7,1084.45,1038.22,25.6,46.23,4.452813,False,涨,normal,,False
2026-04-22,2026-04-28,4,1051.4,1072.2,1022.1,31.0,50.1,4.901673,False,涨,normal,trend_down,True
2026-04-22,2026-04-29,5,1051.4,1074.65,1011.88,39.8,62.77,6.203305,False,涨,normal,trend_down,True
2026-04-22,2026-04-30,6,1051.4,1076.87,1016.12,27.3,60.75,5.978625,False,涨,normal,,False
2026-04-22,2026-05-06,7,1051.4,1078.91,1028.48,23.2,50.43,4.903353,False,涨,normal,,False
2026-04-22,2026-05-07,8,1051.4,1080.81,1040.98,28.0,39.83,3.826202,False,涨,normal,,False
2026-04-22,2026-05-08,9,1051.4,1065.74,1038.22,22.2,27.52,2.650691,False,涨,normal,,False
2026-04-22,2026-05-11,10,1051.4,1084.29,1026.8,21.0,57.49,5.598948,False,涨,normal,,False
2026-04-23,2026-04-28,3,1040.06,1058.04,1022.1,48.4,35.94,3.51629,False,涨,normal,trend_down,True
2026-04-23,2026-04-29,4,1040.06,1060.82,1011.88,27.8,48.94,4.836542,False,涨,normal,trend_down,True
2026-04-23,2026-04-30,5,1040.06,1063.27,1016.12,43.1,47.15,4.6402,False,涨,normal,trend_down,True
2026-04-23,2026-05-06,6,1040.06,1065.49,1028.48,25.0,37.01,3.598514,False,涨,normal,,False
2026-04-23,2026-05-07,7,1040.06,1067.53,1040.98,25.7,26.55,2.550481,True,涨,normal,,False
2026-04-23,2026-05-08,8,1040.06,1069.42,1038.22,21.9,31.2,3.005143,False,涨,normal,,False
2026-04-23,2026-05-11,9,1040.06,1071.21,1026.8,18.4,44.41,4.325088,False,涨,normal,,False
2026-04-23,2026-05-12,10,1040.06,1072.89,1030.12,25.9,42.77,4.151943,False,涨,normal,,False
2026-04-24,2026-04-28,2,1032.12,1046.86,1022.1,60.3,24.76,2.422464,False,涨,normal,trend_down,True
2026-04-24,2026-04-29,3,1032.12,1050.17,1011.88,47.8,38.29,3.784046,False,涨,normal,trend_down,True
2026-04-24,2026-04-30,4,1032.12,1052.96,1016.12,53.9,36.84,3.625556,False,涨,normal,trend_down,True
2026-04-24,2026-05-06,5,1032.12,1055.42,1028.48,47.4,26.94,2.6194,False,涨,normal,trend_down,True
2026-04-24,2026-05-07,6,1032.12,1057.65,1040.98,34.6,16.67,1.601376,True,涨,normal,,False
2026-04-24,2026-05-08,7,1032.12,1059.69,1038.22,30.4,21.47,2.067962,True,涨,normal,,False
2026-04-24,2026-05-11,8,1032.12,1061.6,1026.8,30.9,34.8,3.38917,False,涨,normal,,False
2026-04-24,2026-05-12,9,1032.12,1063.39,1030.12,22.9,33.27,3.229721,False,涨,normal,,False
2026-04-24,2026-05-13,10,1032.12,1065.08,1030.56,30.8,34.52,3.349635,False,涨,normal,,False
2026-04-27,2026-04-28,1,1039.42,1047.44,1022.1,32.8,25.34,2.479209,False,涨,normal,normal,True
2026-04-27,2026-04-29,2,1039.42,1048.2,1011.88,25.2,36.32,3.589358,False,涨,normal,normal,True
2026-04-27,2026-04-30,3,1039.42,1058.06,1016.12,45.2,41.94,4.127465,False,涨,normal,normal,True
2026-04-27,2026-05-06,4,1039.42,1060.41,1028.48,58.1,31.93,3.104582,False,涨,normal,normal,True
2026-04-27,2026-05-07,5,1039.42,1071.69,1040.98,44.4,30.71,2.950105,True,涨,normal,normal,True
2026-04-27,2026-05-08,6,1039.42,1074.77,1038.22,32.2,36.55,3.520448,False,涨,normal,,False
2026-04-27,2026-05-11,7,1039.42,1077.61,1026.8,29.3,50.81,4.948383,False,涨,normal,,False
2026-04-27,2026-05-12,8,1039.42,1078.7,1030.12,30.6,48.58,4.715955,False,涨,normal,,False
2026-04-27,2026-05-13,9,1039.42,1076.38,1030.56,26.4,45.82,4.446126,False,涨,normal,,False
